title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds,ingr_wrds_cln
easy-french-toast,1 tablespoon ground cinnamon,1,1,,tablespoons,1.0,ground cinnamon,cinnamon
easy-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
easy-french-toast,1 pinch salt,1,1,,pinches,1.0,salt,salt
easy-french-toast,2 slices bread,2,2,,slices,2.0,bread,bread
baked-french-toast,"1 (1 pound) loaf french bread, cut diagonally in 1 inch slices",1 1 1,1,,slices,1.0,french bread cut diagonally in inch,french bread
baked-french-toast,8 eggs,8,8,,,8.0,eggs,eggs
baked-french-toast,2 cups milk,2,2,,cups,2.0,milk,milk
baked-french-toast,1 1/2 cups half-and-half cream,1 1/2,1/2,,cups,0.5,half and half cream,half and half cream
baked-french-toast,2 teaspoons vanilla extract,2,2,,teaspoons,2.0,vanilla extract,vanilla extract
baked-french-toast,1/4 teaspoon ground cinnamon,1/4,1/4,,teaspoons,0.25,ground cinnamon,cinnamon
baked-french-toast,3/4 cup butter,3/4,3/4,,cups,0.75,butter,butter
baked-french-toast,1 1/3 cups brown sugar,1 1/3,1/3,,cups,0.33,brown sugar,brown sugar
baked-french-toast,3 tablespoons light corn syrup,3,3,,tablespoons,3.0,light corn syrup,corn syrup
french-toast-souffle,10 cups white bread cubes,10,10,,cups,10.0,white bread cubes,white bread
french-toast-souffle,"1 (8 ounce) package lowfat cream cheese, softened",1 8,8,,ounces,8.0,package lowfat cream cheese softened,lowfat cream cheese
french-toast-souffle,8 eggs,8,8,,,8.0,eggs,eggs
french-toast-souffle,1 1/2 cups milk,1 1/2,1/2,,cups,0.5,milk,milk
french-toast-souffle,2/3 cup half-and-half cream,2/3,2/3,,cups,0.67,half and half cream,half and half cream
french-toast-souffle,1/2 cup maple syrup,1/2,1/2,,cups,0.5,maple syrup,maple syrup
french-toast-souffle,1/2 teaspoon vanilla extract,1/2,1/2,,teaspoons,0.5,vanilla extract,vanilla extract
french-toast-souffle,2 tablespoons confectioners' sugar,2,2,,tablespoons,2.0,confectioners sugar,confectioners sugar
french-toast-stars,8 thick slices white bread,8,8,,slices,8.0,thick white bread,white bread
french-toast-stars,2 eggs,2,2,,,2.0,eggs,eggs
french-toast-stars,1/4 cup heavy cream,1/4,1/4,,cups,0.25,heavy cream,heavy cream
french-toast-stars,2 tablespoons honey,2,2,,tablespoons,2.0,honey,honey
french-toast-stars,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
french-toast-stars,1/4 teaspoon ground cinnamon,1/4,1/4,,teaspoons,0.25,ground cinnamon,cinnamon
french-toast-stars,1 tablespoon grated orange zest,1,1,,tablespoons,1.0,grated orange zest,orange zest
french-toast-stars,1/2 teaspoon vanilla extract,1/2,1/2,,teaspoons,0.5,vanilla extract,vanilla extract
french-toast-stars,3 tablespoons butter,3,3,,tablespoons,3.0,butter,butter
haitian-french-toast,1 french baguette,1,1,,,1.0,french baguette,french baguette
haitian-french-toast,1 cup orange juice,1,1,,cups,1.0,orange juice,orange juice
haitian-french-toast,1/2 cup heavy whipping cream,1/2,1/2,,cups,0.5,heavy whipping cream,heavy whipping cream
haitian-french-toast,2 eggs,2,2,,,2.0,eggs,eggs
haitian-french-toast,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
haitian-french-toast,1/4 cup white sugar,1/4,1/4,,cups,0.25,white sugar,white sugar
haitian-french-toast,1 dash ground nutmeg,1,1,,dashes,1.0,ground nutmeg,nutmeg
haitian-french-toast,3 tablespoons butter,3,3,,tablespoons,3.0,butter,butter
haitian-french-toast,2 tablespoons confectioners' sugar for dusting,2,2,,tablespoons,2.0,confectioners sugar for dusting,confectioners sugar
reduced-fat-french-toast,1/2 cup egg substitute,1/2,1/2,,cups,0.5,egg substitute,egg substitute
reduced-fat-french-toast,2/3 cup skim milk,2/3,2/3,,cups,0.67,skim milk,skim milk
reduced-fat-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
reduced-fat-french-toast,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
reduced-fat-french-toast,6 slices reduced calorie white bread,6,6,,slices,6.0,reduced calorie white bread,white bread
jacks-french-toast,1 egg,1,1,,,1.0,egg,egg
jacks-french-toast,1 cup milk,1,1,,cups,1.0,milk,milk
jacks-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
jacks-french-toast,1 cup oil for frying,1,1,,cups,1.0,oil for frying,oil
jacks-french-toast,4 slices bread,4,4,,slices,4.0,bread,bread
karens-baked-banana-stuffed-french-toast,"4 ripe bananas, mashed",4,4,,ripe,4.0,bananas mashed,bananas mashed
karens-baked-banana-stuffed-french-toast,8 slices french bread,8,8,,slices,8.0,french bread,french bread
karens-baked-banana-stuffed-french-toast,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
karens-baked-banana-stuffed-french-toast,2 eggs,2,2,,,2.0,eggs,eggs
karens-baked-banana-stuffed-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
karens-baked-banana-stuffed-french-toast,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
make-ahead-french-toast,"5 eggs, lightly beaten",5,5,,,5.0,eggs lightly beaten,eggs lightly
make-ahead-french-toast,1 1/2 cups milk,1 1/2,1/2,,cups,0.5,milk,milk
make-ahead-french-toast,1 cup half-and-half cream,1,1,,cups,1.0,half and half cream,half and half cream
make-ahead-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
make-ahead-french-toast,"1/2 (1 pound) loaf french bread, cut diagonally in 1 inch slices",1/2 1 1,1/2,1,slices,0.5,french bread cut diagonally in inch,french bread
make-ahead-french-toast,"1/2 cup butter, melted",1/2,1/2,,cups,0.5,butter melted,butter
make-ahead-french-toast,1 cup light brown sugar,1,1,,cups,1.0,light brown sugar,brown sugar
make-ahead-french-toast,2 tablespoons maple syrup,2,2,,tablespoons,2.0,maple syrup,maple syrup
make-ahead-french-toast,1 cup chopped pecans,1,1,,cups,1.0,chopped pecans,pecans
oven-baked-caramel-french-toast,1 cup brown sugar,1,1,,cups,1.0,brown sugar,brown sugar
oven-baked-caramel-french-toast,1/2 cup butter,1/2,1/2,,cups,0.5,butter,butter
oven-baked-caramel-french-toast,2 tablespoons light corn syrup,2,2,,tablespoons,2.0,light corn syrup,corn syrup
oven-baked-caramel-french-toast,"1 cup chopped pecans, divided",1,1,,cups,1.0,chopped pecans divided,pecans
oven-baked-caramel-french-toast,12 slices french or italian-style bread,12,12,,slices,12.0,french or italian style bread,french or italian bread
oven-baked-caramel-french-toast,6 eggs,6,6,,,6.0,eggs,eggs
oven-baked-caramel-french-toast,1 1/2 cups milk,1 1/2,1/2,,cups,0.5,milk,milk
oven-baked-caramel-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
oven-baked-caramel-french-toast,1 teaspoon ground nutmeg,1,1,,teaspoons,1.0,ground nutmeg,nutmeg
oven-baked-caramel-french-toast,1 1/2 teaspoons ground cinnamon,1 1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
oven-baked-caramel-french-toast,"1/4 teaspoon salt, caramel sauce",1/4,1/4,,teaspoons,0.25,salt caramel sauce,salt caramel sauce
oven-baked-caramel-french-toast,1/2 cup brown sugar,1/2,1/2,,cups,0.5,brown sugar,brown sugar
oven-baked-caramel-french-toast,1/4 cup butter,1/4,1/4,,cups,0.25,butter,butter
oven-baked-caramel-french-toast,1 tablespoon light corn syrup,1,1,,tablespoons,1.0,light corn syrup,corn syrup
overnight-french-toast-i,"12 slices day-old bread, cubed",12,12,,slices,12.0,day old bread cubed,day bread cubed
overnight-french-toast-i,"2 (8 ounce) packages cream cheese, diced",2 8,2,8,ounces,16.0,packages cream cheese diced,cream cheese
overnight-french-toast-i,"1 cup blueberries, rinsed and drained",1,1,,cups,1.0,blueberries rinsed and drained,blueberries and
overnight-french-toast-i,12 eggs,12,12,,,12.0,eggs,eggs
overnight-french-toast-i,1/3 cup maple syrup,1/3,1/3,,cups,0.33,maple syrup,maple syrup
overnight-french-toast-i,2 cups milk,2,2,,cups,2.0,milk,milk
sweet-french-toast,3 eggs,3,3,,,3.0,eggs,eggs
sweet-french-toast,1/4 cup milk,1/4,1/4,,cups,0.25,milk,milk
sweet-french-toast,2 1/2 tablespoons maple syrup,2 1/2,2,1/2,tablespoons,1.0,maple syrup,maple syrup
sweet-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
sweet-french-toast,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
sweet-french-toast,"1/3 cup cornflakes cereal, crumbled",1/3,1/3,,cups,0.33,cornflakes cereal crumbled,cornflakes cereal
sweet-french-toast,8 slices white bread,8,8,,slices,8.0,white bread,white bread
sweet-french-toast,2 tablespoons confectioners' sugar for dusting,2,2,,tablespoons,2.0,confectioners sugar for dusting,confectioners sugar
three-cheese-stuffed-french-toast,3/4 cup shredded mozzarella cheese,3/4,3/4,,cups,0.75,shredded mozzarella cheese,mozzarella cheese
three-cheese-stuffed-french-toast,"4 ounces cream cheese, softened",4,4,,ounces,4.0,cream cheese softened,cream cheese
three-cheese-stuffed-french-toast,1 tablespoon ricotta cheese,1,1,,tablespoons,1.0,ricotta cheese,ricotta cheese
three-cheese-stuffed-french-toast,3 tablespoons apricot jam,3,3,,tablespoons,3.0,apricot jam,apricot jam
three-cheese-stuffed-french-toast,8 (2 inch thick) slices french bread,8 2,8,,slices,8.0,inch thick french bread,french bread
three-cheese-stuffed-french-toast,"2 eggs, lightly beaten",2,2,,,2.0,eggs lightly beaten,eggs lightly
three-cheese-stuffed-french-toast,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
three-cheese-stuffed-french-toast,1 cup cornflakes cereal crumbs,1,1,,cups,1.0,cornflakes cereal crumbs,cornflakes cereal
three-cheese-stuffed-french-toast,2 tablespoons butter,2,2,,tablespoons,2.0,butter,butter
three-cheese-stuffed-french-toast,2 cups apricot nectar,2,2,,cups,2.0,apricot nectar,apricot nectar
three-cheese-stuffed-french-toast,1/4 cup butter,1/4,1/4,,cups,0.25,butter,butter
three-cheese-stuffed-french-toast,2 tablespoons white sugar,2,2,,tablespoons,2.0,white sugar,white sugar
three-cheese-stuffed-french-toast,2 teaspoons ground ginger,2,2,,teaspoons,2.0,ground ginger,ginger
three-cheese-stuffed-french-toast,2 cups sliced fresh peaches,2,2,,cups,2.0,sliced fresh peaches,peaches
three-cheese-stuffed-french-toast,1/4 cup confectioners' sugar for dusting,1/4,1/4,,cups,0.25,confectioners sugar for dusting,confectioners sugar
ultimate-french-toast,4 eggs,4,4,,,4.0,eggs,eggs
ultimate-french-toast,2 tablespoons milk,2,2,,tablespoons,2.0,milk,milk
ultimate-french-toast,1/4 teaspoon ground cinnamon,1/4,1/4,,teaspoons,0.25,ground cinnamon,cinnamon
ultimate-french-toast,8 slices bread,8,8,,slices,8.0,bread,bread
blueberry-french-toast,"1 (1 pound) loaf italian bread, cut into 1-inch cubes",1 1 1,1,,pound,1.0,italian bread cut into inch cubes,italian bread
blueberry-french-toast,"1 (8 ounce) package cream cheese, diced",1 8,8,,ounces,8.0,package cream cheese diced,cream cheese
blueberry-french-toast,1 cup blueberries,1,1,,cups,1.0,blueberries,blueberries
blueberry-french-toast,12 eggs,12,12,,,12.0,eggs,eggs
blueberry-french-toast,2 cups milk,2,2,,cups,2.0,milk,milk
blueberry-french-toast,1/3 cup maple syrup,1/3,1/3,,cups,0.33,maple syrup,maple syrup
blueberry-french-toast,1 cup white sugar,1,1,,cups,1.0,white sugar,white sugar
blueberry-french-toast,2 tablespoons cornstarch,2,2,,tablespoons,2.0,cornstarch,cornstarch
blueberry-french-toast,1 cup water,1,1,,cups,1.0,water,water
blueberry-french-toast,1 cup blueberries,1,1,,cups,1.0,blueberries,blueberries
blueberry-french-toast,1 tablespoon butter,1,1,,tablespoons,1.0,butter,butter
pecan-french-toast,4 eggs,4,4,,,4.0,eggs,eggs
pecan-french-toast,2/3 cup orange juice,2/3,2/3,,cups,0.67,orange juice,orange juice
pecan-french-toast,1/3 cup milk,1/3,1/3,,cups,0.33,milk,milk
pecan-french-toast,1/4 cup white sugar,1/4,1/4,,cups,0.25,white sugar,white sugar
pecan-french-toast,1/4 teaspoon nutmeg,1/4,1/4,,teaspoons,0.25,nutmeg,nutmeg
pecan-french-toast,1/4 teaspoon vanilla extract,1/4,1/4,,teaspoons,0.25,vanilla extract,vanilla extract
pecan-french-toast,"1/2 (1 pound) loaf italian bread, cut into 1 inch slices",1/2 1 1,1/2,1,slices,0.5,italian bread cut into inch,italian bread
pecan-french-toast,"1/3 cup butter, melted",1/3,1/3,,cups,0.33,butter melted,butter
pecan-french-toast,1/2 cup chopped pecans,1/2,1/2,,cups,0.5,chopped pecans,pecans
pecan-french-toast,2 tablespoons grated orange zest,2,2,,tablespoons,2.0,grated orange zest,orange zest
french-toast-corners,6 slices white bread,6,6,,slices,6.0,white bread,white bread
french-toast-corners,2 eggs,2,2,,,2.0,eggs,eggs
french-toast-corners,2/3 cup milk,2/3,2/3,,cups,0.67,milk,milk
french-toast-corners,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
french-toast-corners,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
french-toast-corners,1 tablespoon butter,1,1,,tablespoons,1.0,butter,butter
overnight-french-toast-ii,2 tablespoons corn syrup,2,2,,tablespoons,2.0,corn syrup,corn syrup
overnight-french-toast-ii,1/2 cup butter,1/2,1/2,,cups,0.5,butter,butter
overnight-french-toast-ii,1 cup packed brown sugar,1,1,,cups,1.0,packed brown sugar,brown sugar
overnight-french-toast-ii,"1 (1 pound) loaf french bread, sliced",1 1,1,,pound,1.0,french bread sliced,french bread
overnight-french-toast-ii,5 eggs,5,5,,,5.0,eggs,eggs
overnight-french-toast-ii,1 1/2 cups milk,1 1/2,1/2,,cups,0.5,milk,milk
overnight-french-toast-ii,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
overnight-french-toast-ii,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
apple-raisin-french-toast-strata,"1 (1 pound) loaf cinnamon raisin bread, cubed",1 1,1,,pound,1.0,cinnamon raisin bread cubed,cinnamon raisin bread cubed
apple-raisin-french-toast-strata,"1 (8 ounce) package cream cheese, diced",1 8,8,,ounces,8.0,package cream cheese diced,cream cheese
apple-raisin-french-toast-strata,1 cup diced peeled apples,1,1,,cups,1.0,diced peeled apples,apples
apple-raisin-french-toast-strata,8 eggs,8,8,,,8.0,eggs,eggs
apple-raisin-french-toast-strata,2 1/2 cups half-and-half cream,2 1/2,2,1/2,cups,1.0,half and half cream,half and half cream
apple-raisin-french-toast-strata,"6 tablespoons butter, melted",6,6,,tablespoons,6.0,butter melted,butter
apple-raisin-french-toast-strata,1/4 cup maple syrup,1/4,1/4,,cups,0.25,maple syrup,maple syrup
stuffed-french-toast-i,1 (1 pound) loaf french bread,1 1,1,,pound,1.0,french bread,french bread
stuffed-french-toast-i,1 (8 ounce) package cream cheese,1 8,8,,ounces,8.0,package cream cheese,cream cheese
stuffed-french-toast-i,4 eggs,4,4,,,4.0,eggs,eggs
stuffed-french-toast-i,1/4 cup irish cream liqueur,1/4,1/4,,cups,0.25,irish cream liqueur,irish cream liqueur
stuffed-french-toast-i,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
stuffed-french-toast-i,1/4 teaspoon ground cinnamon,1/4,1/4,,teaspoons,0.25,ground cinnamon,cinnamon
stuffed-french-toast-i,1/4 teaspoon ground nutmeg,1/4,1/4,,teaspoons,0.25,ground nutmeg,nutmeg
stuffed-french-toast-i,2 tablespoons butter,2,2,,tablespoons,2.0,butter,butter
