title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds
portuguese-bread-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
portuguese-bread-french-toast,1/2 teaspoon freshly grated nutmeg,1/2,,,teaspoon,,teaspoon freshly grated nutmeg
portuguese-bread-french-toast,1 teaspoon orange zest,1,,,teaspoon,,teaspoon orange zest
portuguese-bread-french-toast,1 (1 pound) loaf portuguese sweet bread,1 1,,,pound,,pound loaf portuguese sweet bread
portuguese-bread-french-toast,"2 tablespoons unsalted butter, cubed",2,,,tablespoons,,tablespoons unsalted butter cubed
overnight-blueberry-french-toast,"12 slices day-old bread, cut into 1-inch cubes",12 1,,,slices,,slices day old bread cut into inch cubes
overnight-blueberry-french-toast,"2 (8 ounce) packages cream cheese, cut into 1 inch cubes",2 8 1,,,ounce,,ounce packages cream cheese cut into inch cubes
overnight-blueberry-french-toast,1 cup fresh blueberries,1,,,cup,,cup fresh blueberries
overnight-blueberry-french-toast,"12 eggs, beaten",12,,,eggs,,eggs beaten
overnight-blueberry-french-toast,2 cups milk,2,,,cups,,cups milk
overnight-blueberry-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
overnight-blueberry-french-toast,1/3 cup maple syrup,1/3,,,cup,,cup maple syrup
overnight-blueberry-french-toast,1 cup white sugar,1,,,cup,,cup white sugar
overnight-blueberry-french-toast,2 tablespoons cornstarch,2,,,tablespoons,,tablespoons cornstarch
overnight-blueberry-french-toast,1 cup water,1,,,cup,,cup water
overnight-blueberry-french-toast,1 cup fresh blueberries,1,,,cup,,cup fresh blueberries
overnight-blueberry-french-toast,1 tablespoon butter,1,,,tablespoon,,tablespoon butter
a-surprise-inside-french-toast,6 (2 inch thick) slices french bread,6 2,,,inch,,inch thick slices french bread
a-surprise-inside-french-toast,1/4 cup ricotta cheese,1/4,,,cup,,cup ricotta cheese
a-surprise-inside-french-toast,"1/4 cup cottage cheese, whipped",1/4,,,cup,,cup cottage cheese whipped
a-surprise-inside-french-toast,2 tablespoons lowfat cream cheese,2,,,tablespoons,,tablespoons lowfat cream cheese
a-surprise-inside-french-toast,2 teaspoons white sugar,2,,,teaspoons,,teaspoons white sugar
a-surprise-inside-french-toast,2 teaspoons vanilla extract,2,,,teaspoons,,teaspoons vanilla extract
a-surprise-inside-french-toast,3 cups egg substitute,3,,,cups,,cups egg substitute
a-surprise-inside-french-toast,1/4 cup evaporated milk,1/4,,,cup,,cup evaporated milk
french-toast-ii,4 eggs,4,,,eggs,,eggs
french-toast-ii,3/4 cup milk,3/4,,,cup,,cup milk
french-toast-ii,3 tablespoons brown sugar,3,,,tablespoons,,tablespoons brown sugar
french-toast-ii,1 teaspoon ground nutmeg,1,,,teaspoon,,teaspoon ground nutmeg
french-toast-ii,12 slices white bread,12,,,slices,,slices white bread
french-toast-ii,1 tablespoon ground cinnamon,1,,,tablespoon,,tablespoon ground cinnamon
applesauce-french-toast,2 eggs,2,,,eggs,,eggs
applesauce-french-toast,3/4 cup milk,3/4,,,cup,,cup milk
applesauce-french-toast,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
applesauce-french-toast,2 tablespoons white sugar,2,,,tablespoons,,tablespoons white sugar
applesauce-french-toast,1/4 cup applesauce,1/4,,,cup,,cup applesauce
applesauce-french-toast,6 slices bread,6,,,slices,,slices bread
italian-french-toast,6 eggs,6,,,eggs,,eggs
italian-french-toast,1/2 cup milk,1/2,,,cup,,cup milk
italian-french-toast,2 teaspoons dried parsley,2,,,teaspoons,,teaspoons dried parsley
italian-french-toast,12 slices white sandwich bread,12,,,slices,,slices white sandwich bread
italian-french-toast,6 ounces mozzarella cheese,6,,,ounces,,ounces mozzarella cheese
italian-french-toast,1 cup vegetable oil for frying,1,,,cup,,cup vegetable oil for frying
italian-french-toast,"1 clove garlic, crushed",1,,,clove,,clove garlic crushed
fluffy-french-toast,1/4 cup all-purpose flour,1/4,,,cup,,cup all purpose flour
fluffy-french-toast,1 cup milk,1,,,cup,,cup milk
fluffy-french-toast,1 pinch salt,1,,,pinch,,pinch salt
fluffy-french-toast,3 eggs,3,,,eggs,,eggs
fluffy-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
fluffy-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
fluffy-french-toast,1 tablespoon white sugar,1,,,tablespoon,,tablespoon white sugar
fluffy-french-toast,12 thick slices bread,12,,,thick,,thick slices bread
overnight-apple-cinnamon-french-toast,"3/4 cup butter, melted",3/4,,,cup,,cup butter melted
overnight-apple-cinnamon-french-toast,1 cup brown sugar,1,,,cup,,cup brown sugar
overnight-apple-cinnamon-french-toast,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
overnight-apple-cinnamon-french-toast,2 (21 ounce) cans apple pie filling,2 21,,,ounce,,ounce cans apple pie filling
overnight-apple-cinnamon-french-toast,20 slices white bread,20,,,slices,,slices white bread
overnight-apple-cinnamon-french-toast,6 eggs,6,,,eggs,,eggs
overnight-apple-cinnamon-french-toast,1 1/2 cups milk,1 1/2,,,cups,,cups milk
overnight-apple-cinnamon-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
overnight-apple-cinnamon-french-toast,1/2 cup maple syrup,1/2,,,cup,,cup maple syrup
crispy-french-toast,8 cups vegetable oil for deep-frying,8,,,cups,,cups vegetable oil for deep frying
crispy-french-toast,6 thick slices white bread,6,,,thick,,thick slices white bread
crispy-french-toast,2 eggs,2,,,eggs,,eggs
crispy-french-toast,1 cup milk,1,,,cup,,cup milk
crispy-french-toast,1 tablespoon white sugar,1,,,tablespoon,,tablespoon white sugar
crispy-french-toast,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
crispy-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
crispy-french-toast,2 cups cornflakes cereal,2,,,cups,,cups cornflakes cereal
baked-french-toast,"1 (1 pound) loaf french bread, sliced",1 1,,,pound,,pound loaf french bread sliced
baked-french-toast,6 eggs,6,,,eggs,,eggs
baked-french-toast,1 1/2 cups skim milk,1 1/2,,,cups,,cups skim milk
baked-french-toast,1/3 cup white sugar,1/3,,,cup,,cup white sugar
baked-french-toast,1 tablespoon vanilla extract,1,,,tablespoon,,tablespoon vanilla extract
baked-french-toast,"6 apple - peeled, cored and sliced",6,,,apple,,apple peeled cored and sliced
baked-french-toast,1 1/2 teaspoons ground cinnamon,1 1/2,,,teaspoons,,teaspoons ground cinnamon
baked-french-toast,1/2 teaspoon ground nutmeg,1/2,,,teaspoon,,teaspoon ground nutmeg
baked-french-toast,2 tablespoons white sugar,2,,,tablespoons,,tablespoons white sugar
baked-french-toast,1/2 cup white sugar,1/2,,,cup,,cup white sugar
baked-french-toast,1/4 cup all-purpose flour,1/4,,,cup,,cup all purpose flour
baked-french-toast,"1/2 cup margarine, melted",1/2,,,cup,,cup margarine melted
baked-french-toast,1/2 cup brown sugar,1/2,,,cup,,cup brown sugar
baked-french-toast,1/2 cup skim milk,1/2,,,cup,,cup skim milk
baked-french-toast,2 teaspoons vanilla extract,2,,,teaspoons,,teaspoons vanilla extract
easy-french-toast,1 egg,1,,,egg,,egg
easy-french-toast,3/4 cup milk,3/4,,,cup,,cup milk
easy-french-toast,1 tablespoon ground cinnamon,1,,,tablespoon,,tablespoon ground cinnamon
easy-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
easy-french-toast,1 pinch salt,1,,,pinch,,pinch salt
easy-french-toast,2 slices bread,2,,,slices,,slices bread
baked-french-toast,"1 (1 pound) loaf french bread, cut diagonally in 1 inch slices",1 1 1,,,pound,,pound loaf french bread cut diagonally in inch slices
baked-french-toast,8 eggs,8,,,eggs,,eggs
baked-french-toast,2 cups milk,2,,,cups,,cups milk
baked-french-toast,1 1/2 cups half-and-half cream,1 1/2,,,cups,,cups half and half cream
baked-french-toast,2 teaspoons vanilla extract,2,,,teaspoons,,teaspoons vanilla extract
baked-french-toast,1/4 teaspoon ground cinnamon,1/4,,,teaspoon,,teaspoon ground cinnamon
baked-french-toast,3/4 cup butter,3/4,,,cup,,cup butter
baked-french-toast,1 1/3 cups brown sugar,1 1/3,,,cups,,cups brown sugar
baked-french-toast,3 tablespoons light corn syrup,3,,,tablespoons,,tablespoons light corn syrup
french-toast-souffle,10 cups white bread cubes,10,,,cups,,cups white bread cubes
french-toast-souffle,"1 (8 ounce) package lowfat cream cheese, softened",1 8,,,ounce,,ounce package lowfat cream cheese softened
french-toast-souffle,8 eggs,8,,,eggs,,eggs
french-toast-souffle,1 1/2 cups milk,1 1/2,,,cups,,cups milk
french-toast-souffle,2/3 cup half-and-half cream,2/3,,,cup,,cup half and half cream
french-toast-souffle,1/2 cup maple syrup,1/2,,,cup,,cup maple syrup
french-toast-souffle,1/2 teaspoon vanilla extract,1/2,,,teaspoon,,teaspoon vanilla extract
french-toast-souffle,2 tablespoons confectioners' sugar,2,,,tablespoons,,tablespoons confectioners sugar
french-toast-stars,8 thick slices white bread,8,,,thick,,thick slices white bread
french-toast-stars,2 eggs,2,,,eggs,,eggs
french-toast-stars,1/4 cup heavy cream,1/4,,,cup,,cup heavy cream
french-toast-stars,2 tablespoons honey,2,,,tablespoons,,tablespoons honey
french-toast-stars,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
french-toast-stars,1/4 teaspoon ground cinnamon,1/4,,,teaspoon,,teaspoon ground cinnamon
french-toast-stars,1 tablespoon grated orange zest,1,,,tablespoon,,tablespoon grated orange zest
french-toast-stars,1/2 teaspoon vanilla extract,1/2,,,teaspoon,,teaspoon vanilla extract
french-toast-stars,3 tablespoons butter,3,,,tablespoons,,tablespoons butter
haitian-french-toast,1 french baguette,1,,,french,,french baguette
haitian-french-toast,1 cup orange juice,1,,,cup,,cup orange juice
haitian-french-toast,1/2 cup heavy whipping cream,1/2,,,cup,,cup heavy whipping cream
haitian-french-toast,2 eggs,2,,,eggs,,eggs
haitian-french-toast,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
haitian-french-toast,1/4 cup white sugar,1/4,,,cup,,cup white sugar
haitian-french-toast,1 dash ground nutmeg,1,,,dash,,dash ground nutmeg
haitian-french-toast,3 tablespoons butter,3,,,tablespoons,,tablespoons butter
haitian-french-toast,2 tablespoons confectioners' sugar for dusting,2,,,tablespoons,,tablespoons confectioners sugar for dusting
reduced-fat-french-toast,1/2 cup egg substitute,1/2,,,cup,,cup egg substitute
reduced-fat-french-toast,2/3 cup skim milk,2/3,,,cup,,cup skim milk
reduced-fat-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
reduced-fat-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
reduced-fat-french-toast,6 slices reduced calorie white bread,6,,,slices,,slices reduced calorie white bread
jacks-french-toast,1 egg,1,,,egg,,egg
jacks-french-toast,1 cup milk,1,,,cup,,cup milk
jacks-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
jacks-french-toast,1 cup oil for frying,1,,,cup,,cup oil for frying
jacks-french-toast,4 slices bread,4,,,slices,,slices bread
karens-baked-banana-stuffed-french-toast,"4 ripe bananas, mashed",4,,,ripe,,ripe bananas mashed
karens-baked-banana-stuffed-french-toast,8 slices french bread,8,,,slices,,slices french bread
karens-baked-banana-stuffed-french-toast,1/2 cup milk,1/2,,,cup,,cup milk
karens-baked-banana-stuffed-french-toast,2 eggs,2,,,eggs,,eggs
karens-baked-banana-stuffed-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
karens-baked-banana-stuffed-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
make-ahead-french-toast,"5 eggs, lightly beaten",5,,,eggs,,eggs lightly beaten
make-ahead-french-toast,1 1/2 cups milk,1 1/2,,,cups,,cups milk
make-ahead-french-toast,1 cup half-and-half cream,1,,,cup,,cup half and half cream
make-ahead-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
make-ahead-french-toast,"1/2 (1 pound) loaf french bread, cut diagonally in 1 inch slices",1/2 1 1,,,pound,,pound loaf french bread cut diagonally in inch slices
make-ahead-french-toast,"1/2 cup butter, melted",1/2,,,cup,,cup butter melted
make-ahead-french-toast,1 cup light brown sugar,1,,,cup,,cup light brown sugar
make-ahead-french-toast,2 tablespoons maple syrup,2,,,tablespoons,,tablespoons maple syrup
make-ahead-french-toast,1 cup chopped pecans,1,,,cup,,cup chopped pecans
oven-baked-caramel-french-toast,1 cup brown sugar,1,,,cup,,cup brown sugar
oven-baked-caramel-french-toast,1/2 cup butter,1/2,,,cup,,cup butter
oven-baked-caramel-french-toast,2 tablespoons light corn syrup,2,,,tablespoons,,tablespoons light corn syrup
oven-baked-caramel-french-toast,"1 cup chopped pecans, divided",1,,,cup,,cup chopped pecans divided
oven-baked-caramel-french-toast,12 slices french or italian-style bread,12,,,slices,,slices french or italian style bread
oven-baked-caramel-french-toast,6 eggs,6,,,eggs,,eggs
oven-baked-caramel-french-toast,1 1/2 cups milk,1 1/2,,,cups,,cups milk
oven-baked-caramel-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
oven-baked-caramel-french-toast,1 teaspoon ground nutmeg,1,,,teaspoon,,teaspoon ground nutmeg
oven-baked-caramel-french-toast,1 1/2 teaspoons ground cinnamon,1 1/2,,,teaspoons,,teaspoons ground cinnamon
oven-baked-caramel-french-toast,"1/4 teaspoon salt, caramel sauce",1/4,,,teaspoon,,teaspoon salt caramel sauce
oven-baked-caramel-french-toast,1/2 cup brown sugar,1/2,,,cup,,cup brown sugar
oven-baked-caramel-french-toast,1/4 cup butter,1/4,,,cup,,cup butter
oven-baked-caramel-french-toast,1 tablespoon light corn syrup,1,,,tablespoon,,tablespoon light corn syrup
overnight-french-toast-i,"12 slices day-old bread, cubed",12,,,slices,,slices day old bread cubed
overnight-french-toast-i,"2 (8 ounce) packages cream cheese, diced",2 8,,,ounce,,ounce packages cream cheese diced
overnight-french-toast-i,"1 cup blueberries, rinsed and drained",1,,,cup,,cup blueberries rinsed and drained
overnight-french-toast-i,12 eggs,12,,,eggs,,eggs
overnight-french-toast-i,1/3 cup maple syrup,1/3,,,cup,,cup maple syrup
overnight-french-toast-i,2 cups milk,2,,,cups,,cups milk
sweet-french-toast,3 eggs,3,,,eggs,,eggs
sweet-french-toast,1/4 cup milk,1/4,,,cup,,cup milk
sweet-french-toast,2 1/2 tablespoons maple syrup,2 1/2,,,tablespoons,,tablespoons maple syrup
sweet-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
sweet-french-toast,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
sweet-french-toast,"1/3 cup cornflakes cereal, crumbled",1/3,,,cup,,cup cornflakes cereal crumbled
sweet-french-toast,8 slices white bread,8,,,slices,,slices white bread
sweet-french-toast,2 tablespoons confectioners' sugar for dusting,2,,,tablespoons,,tablespoons confectioners sugar for dusting
three-cheese-stuffed-french-toast,3/4 cup shredded mozzarella cheese,3/4,,,cup,,cup shredded mozzarella cheese
three-cheese-stuffed-french-toast,"4 ounces cream cheese, softened",4,,,ounces,,ounces cream cheese softened
three-cheese-stuffed-french-toast,1 tablespoon ricotta cheese,1,,,tablespoon,,tablespoon ricotta cheese
three-cheese-stuffed-french-toast,3 tablespoons apricot jam,3,,,tablespoons,,tablespoons apricot jam
three-cheese-stuffed-french-toast,8 (2 inch thick) slices french bread,8 2,,,inch,,inch thick slices french bread
three-cheese-stuffed-french-toast,"2 eggs, lightly beaten",2,,,eggs,,eggs lightly beaten
three-cheese-stuffed-french-toast,1/2 cup milk,1/2,,,cup,,cup milk
three-cheese-stuffed-french-toast,1 cup cornflakes cereal crumbs,1,,,cup,,cup cornflakes cereal crumbs
three-cheese-stuffed-french-toast,2 tablespoons butter,2,,,tablespoons,,tablespoons butter
three-cheese-stuffed-french-toast,2 cups apricot nectar,2,,,cups,,cups apricot nectar
three-cheese-stuffed-french-toast,1/4 cup butter,1/4,,,cup,,cup butter
three-cheese-stuffed-french-toast,2 tablespoons white sugar,2,,,tablespoons,,tablespoons white sugar
three-cheese-stuffed-french-toast,2 teaspoons ground ginger,2,,,teaspoons,,teaspoons ground ginger
three-cheese-stuffed-french-toast,2 cups sliced fresh peaches,2,,,cups,,cups sliced fresh peaches
three-cheese-stuffed-french-toast,1/4 cup confectioners' sugar for dusting,1/4,,,cup,,cup confectioners sugar for dusting
ultimate-french-toast,4 eggs,4,,,eggs,,eggs
ultimate-french-toast,2 tablespoons milk,2,,,tablespoons,,tablespoons milk
ultimate-french-toast,1/4 teaspoon ground cinnamon,1/4,,,teaspoon,,teaspoon ground cinnamon
ultimate-french-toast,8 slices bread,8,,,slices,,slices bread
blueberry-french-toast,"1 (1 pound) loaf italian bread, cut into 1-inch cubes",1 1 1,,,pound,,pound loaf italian bread cut into inch cubes
blueberry-french-toast,"1 (8 ounce) package cream cheese, diced",1 8,,,ounce,,ounce package cream cheese diced
blueberry-french-toast,1 cup blueberries,1,,,cup,,cup blueberries
blueberry-french-toast,12 eggs,12,,,eggs,,eggs
blueberry-french-toast,2 cups milk,2,,,cups,,cups milk
blueberry-french-toast,1/3 cup maple syrup,1/3,,,cup,,cup maple syrup
blueberry-french-toast,1 cup white sugar,1,,,cup,,cup white sugar
blueberry-french-toast,2 tablespoons cornstarch,2,,,tablespoons,,tablespoons cornstarch
blueberry-french-toast,1 cup water,1,,,cup,,cup water
blueberry-french-toast,1 cup blueberries,1,,,cup,,cup blueberries
blueberry-french-toast,1 tablespoon butter,1,,,tablespoon,,tablespoon butter
pecan-french-toast,4 eggs,4,,,eggs,,eggs
pecan-french-toast,2/3 cup orange juice,2/3,,,cup,,cup orange juice
pecan-french-toast,1/3 cup milk,1/3,,,cup,,cup milk
pecan-french-toast,1/4 cup white sugar,1/4,,,cup,,cup white sugar
pecan-french-toast,1/4 teaspoon nutmeg,1/4,,,teaspoon,,teaspoon nutmeg
pecan-french-toast,1/4 teaspoon vanilla extract,1/4,,,teaspoon,,teaspoon vanilla extract
pecan-french-toast,"1/2 (1 pound) loaf italian bread, cut into 1 inch slices",1/2 1 1,,,pound,,pound loaf italian bread cut into inch slices
pecan-french-toast,"1/3 cup butter, melted",1/3,,,cup,,cup butter melted
pecan-french-toast,1/2 cup chopped pecans,1/2,,,cup,,cup chopped pecans
pecan-french-toast,2 tablespoons grated orange zest,2,,,tablespoons,,tablespoons grated orange zest
french-toast-corners,6 slices white bread,6,,,slices,,slices white bread
french-toast-corners,2 eggs,2,,,eggs,,eggs
french-toast-corners,2/3 cup milk,2/3,,,cup,,cup milk
french-toast-corners,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
french-toast-corners,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
french-toast-corners,1 tablespoon butter,1,,,tablespoon,,tablespoon butter
overnight-french-toast-ii,2 tablespoons corn syrup,2,,,tablespoons,,tablespoons corn syrup
overnight-french-toast-ii,1/2 cup butter,1/2,,,cup,,cup butter
overnight-french-toast-ii,1 cup packed brown sugar,1,,,cup,,cup packed brown sugar
overnight-french-toast-ii,"1 (1 pound) loaf french bread, sliced",1 1,,,pound,,pound loaf french bread sliced
overnight-french-toast-ii,5 eggs,5,,,eggs,,eggs
overnight-french-toast-ii,1 1/2 cups milk,1 1/2,,,cups,,cups milk
overnight-french-toast-ii,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
overnight-french-toast-ii,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
apple-raisin-french-toast-strata,"1 (1 pound) loaf cinnamon raisin bread, cubed",1 1,,,pound,,pound loaf cinnamon raisin bread cubed
apple-raisin-french-toast-strata,"1 (8 ounce) package cream cheese, diced",1 8,,,ounce,,ounce package cream cheese diced
apple-raisin-french-toast-strata,1 cup diced peeled apples,1,,,cup,,cup diced peeled apples
apple-raisin-french-toast-strata,8 eggs,8,,,eggs,,eggs
apple-raisin-french-toast-strata,2 1/2 cups half-and-half cream,2 1/2,,,cups,,cups half and half cream
apple-raisin-french-toast-strata,"6 tablespoons butter, melted",6,,,tablespoons,,tablespoons butter melted
apple-raisin-french-toast-strata,1/4 cup maple syrup,1/4,,,cup,,cup maple syrup
stuffed-french-toast-i,1 (1 pound) loaf french bread,1 1,,,pound,,pound loaf french bread
stuffed-french-toast-i,1 (8 ounce) package cream cheese,1 8,,,ounce,,ounce package cream cheese
stuffed-french-toast-i,4 eggs,4,,,eggs,,eggs
stuffed-french-toast-i,1/4 cup irish cream liqueur,1/4,,,cup,,cup irish cream liqueur
stuffed-french-toast-i,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
stuffed-french-toast-i,1/4 teaspoon ground cinnamon,1/4,,,teaspoon,,teaspoon ground cinnamon
stuffed-french-toast-i,1/4 teaspoon ground nutmeg,1/4,,,teaspoon,,teaspoon ground nutmeg
stuffed-french-toast-i,2 tablespoons butter,2,,,tablespoons,,tablespoons butter
stuffed-french-toast-i,1/3 cup orange marmalade,1/3,,,cup,,cup orange marmalade
caramelized-french-toast,"4 tablespoons butter, divided",4,,,tablespoons,,tablespoons butter divided
caramelized-french-toast,6 eggs,6,,,eggs,,eggs
caramelized-french-toast,1/2 cup milk,1/2,,,cup,,cup milk
caramelized-french-toast,1/8 teaspoon salt,1/8,,,teaspoon,,teaspoon salt
caramelized-french-toast,8 slices bread,8,,,slices,,slices bread
caramelized-french-toast,1 cup brown sugar,1,,,cup,,cup brown sugar
caramelized-french-toast,1/2 cup water,1/2,,,cup,,cup water
stuffed-french-toast-ii,8 slices oatnut bread,8,,,slices,,slices oatnut bread
stuffed-french-toast-ii,"1/2 (8 ounce) package cream cheese, softened",1/2 8,,,ounce,,ounce package cream cheese softened
stuffed-french-toast-ii,1/2 cup seedless raspberry jam,1/2,,,cup,,cup seedless raspberry jam
stuffed-french-toast-ii,"5 eggs, beaten",5,,,eggs,,eggs beaten
stuffed-french-toast-ii,1/4 cup milk,1/4,,,cup,,cup milk
stuffed-french-toast-ii,1 1/2 teaspoons almond extract,1 1/2,,,teaspoons,,teaspoons almond extract
stuffed-french-toast-ii,1 tablespoon butter,1,,,tablespoon,,tablespoon butter
kerrys-french-toast,1 cup softened cream cheese,1,,,cup,,cup softened cream cheese
kerrys-french-toast,1/2 cup brown sugar,1/2,,,cup,,cup brown sugar
kerrys-french-toast,1/4 teaspoon ground allspice,1/4,,,teaspoon,,teaspoon ground allspice
kerrys-french-toast,1/2 teaspoon ground nutmeg,1/2,,,teaspoon,,teaspoon ground nutmeg
kerrys-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
kerrys-french-toast,8 (1/2 inch) slices egg bread,8 1/2,,,inch,,inch slices egg bread
kerrys-french-toast,"6 extra large eggs, beaten",6,,,extra,,extra large eggs beaten
kerrys-french-toast,1/4 cup milk,1/4,,,cup,,cup milk
kerrys-french-toast,1/4 cup butter,1/4,,,cup,,cup butter
creme-brulee-french-toast,1/2 cup unsalted butter,1/2,,,cup,,cup unsalted butter
creme-brulee-french-toast,1 cup packed brown sugar,1,,,cup,,cup packed brown sugar
creme-brulee-french-toast,2 tablespoons corn syrup,2,,,tablespoons,,tablespoons corn syrup
creme-brulee-french-toast,6 (1-inch thick) slices french bread,6 1,,,inch,,inch thick slices french bread
creme-brulee-french-toast,5 eggs,5,,,eggs,,eggs
creme-brulee-french-toast,1 1/2 cups half-and-half cream,1 1/2,,,cups,,cups half and half cream
creme-brulee-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
creme-brulee-french-toast,1 teaspoon brandy-based orange liqueur (such as grand marnier\xae),1 \,,,teaspoon,,teaspoon brandy based orange liqueur such as grand marnierxae
creme-brulee-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
almond-french-toast,1 cup slivered almonds,1,,,cup,,cup slivered almonds
almond-french-toast,3 eggs,3,,,eggs,,eggs
almond-french-toast,1 cup milk,1,,,cup,,cup milk
almond-french-toast,3 tablespoons all-purpose flour,3,,,tablespoons,,tablespoons all purpose flour
almond-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
almond-french-toast,1/2 teaspoon baking powder,1/2,,,teaspoon,,teaspoon baking powder
almond-french-toast,1/2 teaspoon almond extract,1/2,,,teaspoon,,teaspoon almond extract
almond-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
almond-french-toast,12 thick slices french bread,12,,,thick,,thick slices french bread
almond-french-toast,3 tablespoons canola oil,3,,,tablespoons,,tablespoons canola oil
